comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,last_modify_ts,label,Unnamed: 14,Unnamed: 16,Unnamed: 15
7.15951E+18,1666954199,上海,7.14E+18,不嫌埋汰,2.68E+15,MS4wLjABAAAAszzK1-9mLhWlWw2xQ37i72Aj59JvVFcU8_6c5qcUkv8sldPpWQu-aLAIkKhDmyLK,2198373382,,,奋斗,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_1734900050293e24c5ae2.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24147E+18,1686037069,重庆,7.24E+18,去吧爽,2.55E+15,MS4wLjABAAAAptVp4gXtSN-6d3huRFVo58e6BBJDJ7oHVVCbrTyz53Y8g3PFq772WHG8_bfrMyA7,3803168787,dykeuvejaedr,,用户2840469097954,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3795_3033762272.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18682E+18,1673312352,山东,7.18E+18,如果这个黑人他真的爱这个女的话，应该会选择留在中国。,4.42E+15,MS4wLjABAAAAmIGp4dcUVca2wqPA_aRmsf2LdEvMjLsV20pf_mMgzSXtE2QQIYMGRX52RecK23P1,3788679754,2004SYX3.04,欢迎光临我的小星球,轩冉�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_cf9a40284432410e9ca72aee34da7ab3.jpeg?from=2956013662,1,1.69E+12,0,,,
7.12709E+18,1659404908,广西,7.13E+18,非洲的月亮特别圆[捂脸],3.64E+15,MS4wLjABAAAA57yQEMsKNp5ZlSt1sdrxwxEvJmZW2yZMa9F500Q9_aAdUP8OE8qGOF4JqTLJopli,2359035805,A2733198936,专业承接土石方爆破工程，合作私密我。,听歌念旧人�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oke7v4HDfAfFKxagBGQEwYAEP2A45BAzkEAJ4I.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12708E+18,1659403303,湖北,7.13E+18,拉黑你，[呲牙][呲牙],1.05E+11,MS4wLjABAAAAPDWeG0N8BA8Y-9wvLPSCtZdSw69acNWMYzvpmwxa86Q,1517934983,,,鲁拉撸啊,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_4ff20ee6fb4949f9b628c7df2ea2cb6c.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26021E+18,1690400522,天津,7.22E+18,嫁到缅北[捂脸],1.05E+11,MS4wLjABAAAAqCkk_fmMZlR2ss92mUF90Cdr5jCkSbTYFfmoc6JQ9Qs,1528866368,,,弁庆,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_c7c2001b8b92128ff80d.jpeg?from=2956013662,0,1.69E+12,1,,,
7.17138E+18,1669716752,广东,7.17E+18,活该活该[呲牙][呲牙],82799861497,MS4wLjABAAAAS3yR7I9HSt5uXO_TGE8luRTtV7RJBWYIRrlxHw8lyOw,213564603,,,真翰子,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_314520003279bf52eb216.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11923E+18,1657575364,山东,7.12E+18,穷是有原因的,1.08E+11,MS4wLjABAAAAvLmqfIPKbwyPD1vT_84EyqIDBsEO_im4JFZrSkSMPQQ,1810417608,Aelita5269,,麦兜妈妈,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_284c20005040560bd8f58.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2329E+18,1684040863,江苏,7.23E+18,你找外国男友我会看不起你,61933170528,MS4wLjABAAAAJNYuDaHMieTPomuRwoZqW0TY2OHFf9fPGemM-gvmtTQ,600995231,,,我不知道,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_20aae00024da1042d8524.jpeg?from=2956013662,0,1.69E+12,1,,,
7.27217E+18,1693183821,,7.04E+18,最好打死,1.97E+15,MS4wLjABAAAAETVTIII8jYnRMAhMvGR_sTdQ-NYZbjgNfjhAt9CqYvulDI11HUZwO9yDOKVkmwP-,2284982426,boy3210,最求自我的生活方式，以后百分百会差他人，可是控制不住的想去游走,寻 归,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_bc1f3abd437341e7980c6a822742f59e.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24476E+18,1686801500,福建,7.24E+18,这会你家十代人都 改变不了原本的基因了[一起加油],82324206746,MS4wLjABAAAAbXrUQRh-NX_2qlNCW2ntfQ9BTFFeZBIurOGGkKGhDjM,171427516,tx880w,"刷一个爱一个
走在吃瓜前线
追剧爱好者",胖仙～,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oQ9DtAD1ATAIcAEkxjCeDRH0ECfbKANScgnNAy.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668852370,江苏,7.17E+18,生到这样的女儿，真是虐心。,4.53E+14,MS4wLjABAAAAgM-AhsssLolD_YpqejxrynNo6xDr1_W_MgXQ5UncTc4,55052054531,55052054531,花团锦簇，芳香满院，远离尘嚣归田园。,田园居,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_d8e284817b064ccfbf42be363d89ccca.jpeg?from=2956013662,11,1.69E+12,1,,,
7.23307E+18,1684079523,广东,7.23E+18,我实在想不通为何越来越大了？,93067025863,MS4wLjABAAAAtzplc8aBTFHnQTAs6HAlv3dpAb4Xdl35997XKKJykZY,350209735,,俗人一个，之乎者也呼；,飞爸,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_31a5b0001d88b8c191995.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26049E+18,1690464905,北京,7.26E+18,不要.打死都不要,97074447848,MS4wLjABAAAAo4M53xpCpH_Mfl8RBLgpzR7LDrBiv5MbTjiJOnW6r6k,840061250,,树欲静而风不止,靠谱青年,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_241a0000566367897bb9c.jpeg?from=2956013662,0,1.69E+12,1,,,
7.20582E+18,1677735868,,7.08E+18,这就是恬不知耻[赞]表现得零零进制,1.61E+15,MS4wLjABAAAA2scYPn4QYT47vko88JoJ54cd41HDzWSO3-SyU8z-T07uFuEsyixSpLadVh42Rm06,72898003691,72898003691,,土豆麻辣粉,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_688a4e6e26a227760a5e775824536743.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12709E+18,1659404221,广西,7.13E+18,为什么要推给我看呢？这跟我有关系吗？,8.57E+14,MS4wLjABAAAAyAjLaWnKVKApcUASoZxT9TmYixXKuasw9w1Xl_XfadA,2969703008,weilaiquansh55,,�᭄壹生ོ輸⃨贏⃨全ᮩ靠拼ꦿ�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o4ogIySlAvUACANye7NCA4dkkhILEAfgACAUNz.jpeg?from=2956013662,0,1.69E+12,0,,,
7.21255E+18,1679303632,山东,7.21E+18,必须搞死不然以后还要报复你,94749776523,MS4wLjABAAAAXMXCbF6PJE2dUH76y4a8LRVP0q593c2KceVoWUJUwmw,1172463654,,我就是不多的，老实人,无路可退,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_9b9f001247e2356f0246.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14003E+18,1662417963,河北,7.14E+18,不会祝福你的，[泣不成声],1.28E+15,MS4wLjABAAAADzquiGpWfuYl_98IrmBB0Pp3k8QleT1krWkLgC-2FJy3cq2hGl-Vr3vB9apfHw5b,27350840782,HAFLGJ210,,法兰管件，华哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_65bf38f138f14771b5d3e6563843e008.jpeg?from=2956013662,0,1.69E+12,1,,,
7.01179E+18,1632560259,,7.01E+18,黑人血统，真是不好改变。,1.06E+14,MS4wLjABAAAA6l8b_d-5mXMqNiWxSzBJqfcM_vktLcR_dqPTcwSzu-o,4093527136,dyfbhuy52xij,,秃头小宝贝,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/hotsoon-avatar_e89b7aad7dac4c6cb37f2abc85e3ef2b.jpeg?from=2956013662,0,1.69E+12,1,,,
7.13989E+18,1662385592,广东,7.14E+18,为国争光！一黑黑千年,1.00E+11,MS4wLjABAAAAMqUJ_QTC8UymxDmW3VuDrQbYpPv7FRq3M6LWyA3RVUo,1060065986,,,三十而立,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ffa962a8e73746a697b68dcdcb4c86f8.jpeg?from=2956013662,0,1.69E+12,1,,,
7.07708E+18,1647761537,,7.08E+18,抽了两包华子，还是想不太明白,69459604206,MS4wLjABAAAAsSNNhN2plj5cg_rVhNUwbadtpjQV5HQHRUxH0JJAJVc,76774211,,,温柔里面没有狠,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_a6390019a19f50c263b5.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12711E+18,1659409480,福建,7.13E+18,[赞]骑马幸福,82370734795,MS4wLjABAAAASVlxOql3AgJ4o4hOzEI-HzNY_pn5vCTxKLElFEkRwYU,170301334,_970,,阿勇哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_5ffc78bb8f134103938e94ae8f52e8ef.jpeg?from=2956013662,0,1.69E+12,0,,,
7.04009E+18,1639148340,,7.01E+18,同款短袖，被我穿透了[泪奔],94673868310,MS4wLjABAAAALo5eAuJCNUPThmvBiCVp5LE6M1SLsqo0UdYYbybq5DU,920670592,7777aaaaaaaa,,一万吨的�‍♀️,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3199900059ff00b7acb7e.jpeg?from=2956013662,0,1.69E+12,0,,,
7.16767E+18,1668853192,四川,7.17E+18,我艹，丢国人的脸,1.02E+11,MS4wLjABAAAAa4XJ_zJhik2IkcYlMF1rs3oYYQx-AEQVVk5oB6PlOgM,1706018432,,,安哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_db31bcbc6a974d5cb26f56c8769836dd.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16766E+18,1668850962,广东,7.17E+18,长沙是个包容的城市！长沙上大分,1.67E+15,MS4wLjABAAAAr_LLb5_7LTxzbY1eKQ0qk-0aKzq5hEDbW_7Ah4F9CUdjXPnVAuVGoZymqZ2u5KO-,3982430801,83300868904,,abc5201314222,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/aweme_default_avatar.png.jpeg?from=2956013662,0,1.69E+12,0,,,
7.04134E+18,1639440089,,7.01E+18,能回非洲婆家就行,2.48E+15,MS4wLjABAAAA51iErLLx7o8XtsxhoKcNyGwLH9n9DyFb7bzHXNWcseqjencAJadeYzxOm9q8yd9U,3808200011,wanshuibuhao16,,晚睡不好,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-file_094f6e13bbc8d7f4c26e09f4a7347f52.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26623E+18,1691799926,广东,7.26E+18,请好好读读老祖宗留下来的寓言《农夫与蛇》,3.27E+15,MS4wLjABAAAAJ-VzpNrHIfxJVhzhGi4MIGzguTcgpI-0I2Th3DodkVxQhlQFhf4u9vGxEW8jLGNg,4095185734,WCN666888999,�听。。。。。。,時針誌,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_e46d29ab2e514101bf5c3a76913f1029.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12709E+18,1659403870,广东,7.13E+18,一路走好，下辈子别作了[捂脸],6.42E+14,MS4wLjABAAAABUlNGEMdrtWgJJO2hONXJPuA_u7bHjs1AeuolcDCfbY,3979755231,T37975117,,烟、花易冷,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/douyin-user-file_8500834e8b40292270271f42b05c556a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12703E+18,1659391377,广东,7.13E+18,人家是真爱,3.76E+15,MS4wLjABAAAAQOiDXHiKRWBJLB16lJfDaLrPLr7eSc0NKOr1QOzfqRf1WQOVaDkUFbwYI70KhIIQ,57007860976,57007860976,,风吹不走笑容,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_1f26a064d55c42d7865531af474c42a3.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11925E+18,1657578976,河南,7.12E+18,鱼小池塘大,3.78E+15,MS4wLjABAAAA-lfcFDn901n_lNwkAoOt31TlUB---rtDo7Bn5dUvBqESEawDeMQNMgssCu91daUX,2986099410,kangning6308,选择众梦世佳，尽享幸福人生！,众梦世佳床垫,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_a9b9355a4aa7c1938dd0b555ec0d5b2a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24885E+18,1687754895,江苏,7.25E+18,别上当了非洲人有好几个老婆到时候别后悔了,4.50E+15,MS4wLjABAAAAYFZ3Rr9MTEY_NLQM7Zp3_niMNGuWWWH-PB9VRJJ7UpG-JssMg7LcwT0ZetUf0aZF,88517327988,88517327988,,用户8050955323998,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3797_2889309425.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23551E+18,1684648847,陕西,7.22E+18,  这是什么垃圾电视剧,76910350072,MS4wLjABAAAAFW17lfGsP3oJm_LcdU3rE_KsnSD9EKyYnXZi5VzBGzs,133412952,,,運,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_2748d1f6bc9047f08b0ac3cb5add3f38.jpeg?from=2956013662,1,1.69E+12,1,,,
7.24476E+18,1686801020,浙江,7.24E+18,我有一个疑问，这不比小美人鱼好看[看],1.02E+11,MS4wLjABAAAASj8xMjWWRUBbHWizOhKZefwXRaSS_PR5XrH9fphfsKk,1176305724,HuaJHooo,"这是一个比较睿智的人�
听听故事，你有故事我就有奶茶
嘿嘿�#憨憨",路过的小杰,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_718ced8263b4f73aee67d0404ec4680e.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26453E+18,1691406200,,7.01E+18,不这样啊[捂脸],3.83E+15,MS4wLjABAAAApw3dSujvXx7G1fSVvUVirx-NOba1YZ4cpFMATgdp01ooeup_4S0NfwIQaFqYuylj,3951457445,panxia30572,啦啦啦,盼夏,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_4a9df5dfb404477fa5711cb32ad24c1b.jpeg?from=2956013662,0,1.69E+12,1,,,
7.13988E+18,1662383003,浙江,7.14E+18,见鬼了,3.61E+15,MS4wLjABAAAAex-6g0X7sY0XOLoLVg08Qm13H7FziHbwEoxRvQFSxpxq6ugqmyt10Pio-KElY8j1,3707673926,dy42jw4bt2ps,,无事,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3793_3131589739.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24309E+18,1686413029,广东,7.13E+18,咸吃萝卜淡操心！,1.02E+11,MS4wLjABAAAAafQyqS_AgZMcUjLshh7NzgEWfHvH1UPOjftUTK5ENsc,1259031184,,惟愿世间一切罪恶不得长存,人世间,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_311920004601189d66909.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23287E+18,1684034446,河北,7.23E+18,是不是心碎了,2.55E+15,MS4wLjABAAAAelEQDTzHkAys7BEzGGEX-HTjjjMxVHfgjW0I4mHaHmwnUFIpcYBVqUmue0y-yVQu,2371437525,jiazi27492,,茄子,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/c7b17d9520815d2441908bddf7dbf47d.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26744E+18,1692082637,云南,7.26E+18,[机智]不要,4.83E+14,MS4wLjABAAAAMsfY6elIhwzCEtE0OjBOjNhvYVY9b0wkVPRlIiw32J4,3640611254,dyywlyiiupk9,,好嗨吆,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3142700086933738fd5be.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12708E+18,1659402663,山东,7.13E+18,什么意思啊,71654472513,MS4wLjABAAAA8A77y22uRyoj7-l743DPqlUz-xreBQ8sJ8x3MrhlJGA,90315594,,不求应有尽有只求该有都有,橘子,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_bc25b510022849429efb7d0b8fee30d9.jpeg?from=2956013662,0,1.69E+12,0,,,
7.01735E+18,1633854748,,7.01E+18,万分之一概率的幸福。这样的家庭环境在非洲算土豪了[捂脸],1.08E+11,MS4wLjABAAAASxsdoj7xHNJHnUb78w1zmTiNbXql_z0BaeG0FwiqLRc,1856093670,,！,零下1000度°,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_2e04d4274e2c4702b167dfc329156f85.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23287E+18,1684033067,河南,7.23E+18,好一个闺蜜[看]完美挡箭牌,3.39E+15,MS4wLjABAAAAJtk_10bsjHlRIWtPdX4IyAXN5jLnx98WnkOC3ECVaClNTXJrwon-SebebRw-7-XR,3984700442,dy25dj97j553,,说一下吧,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3797_2889309425.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16765E+18,1668849649,河北,7.17E+18,你要相信，他俩是真爱[看][看],87857146424,MS4wLjABAAAAgrgaMxCKOMcJMSkmeHqsm14WiY_cDJyvOYMDqSUaCMA,692824233,,,号已注销,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_0773a3f5b1696cdc1fee10d8d967406a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668853535,江西,7.17E+18,没得下家要,86213210792,MS4wLjABAAAA4DmMsPVNGJWxbBZ9l5xfSgoK4McscS5HuxSzCvOfCw4,206528061,,祖国是中华人民共和国，重庆人在印度尼西亚干变电站。,仁爱礁,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ocCmCEgInfv1iCLzgDbWADAATexIAkAAQa19Ra.jpeg?from=2956013662,0,1.69E+12,1,,,
7.22663E+18,1682580336,贵州,7.22E+18,这[恐惧][恐惧][恐惧][吐][吐][吐],5320965473,MS4wLjABAAAAcfVAXW25Tu-ZJEDkbOjJcgBbBkoQJEj_dWv76cws15s,385044772,,,叫你一声你敢答应吗,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_6864aa090b944110a414a6956524da12.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2683E+18,1692282462,安徽,7.26E+18,就这还好意思要车要房呢，哈哈哈哈哈，你倒贴房车都没有人要吧，哈哈哈哈哈哈哈，笑死我了[笑哭],88474744653,MS4wLjABAAAAaH3DtRjvVAMAmIvvo6ZXa3IheeB_15ioc3JkynDhX9A,692137086,,还有很多以后啊！,豆沙了,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_5d875dc6f6ff40b9aaa3dfe8b65bc885.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23346E+18,1684172096,,7.02E+18,喝,1.04E+11,MS4wLjABAAAAVUJaCkZR8ibpGAsrfIb8oxb18adzsh8Vgt5kjYDOrCE,1448913128,,,人工智障�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_d4b5d50b488ce1921f2e8101c6abd134.jpeg?from=2956013662,0,1.69E+12,0,,,
7.21256E+18,1679304603,河南,7.21E+18,真尼玛爽[看],5.98E+14,MS4wLjABAAAAaQKZER8c7ax0Ro--Lvi0BAmUGrM1UeC1HZM5kjo6-34,3975334157,qingyu38259,,听雨还在下,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_okAA78UeYuejnFeA7bNEx3BnAGDiBGAQCJGdIQ.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26011E+18,1690376464,广东,7.26E+18,还等什么[捂脸]掌声在那里,62010998460,MS4wLjABAAAAAx6hpBJ_iekOZea2eNEiEU_9rAyzBl2en0YOVEk52iA,995819815,,原来如此,命里缺钱,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_e4bd290a9fa944e1bb1636f596e28c30.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26305E+18,1691059685,云南,7.26E+18,眼睛也不放过吗？[泪奔][泪奔],3.78E+15,MS4wLjABAAAAXAoNnJH63_5gUcil4Su3qMAqf2ZGjeRPrbe2WpDCHJxG8B1UT-WBwL2rTemqQYmB,2925778061,dy36u5q9lpk4,,听 山说 雾,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o8X8nbIBAD9CQ4KfXAkg8CkhI59JAAykHALAof.jpeg?from=2956013662,0,1.69E+12,0,,,
7.16768E+18,1668854602,辽宁,7.17E+18, �不理解,1.20E+15,MS4wLjABAAAAk0w9VZmHW8Vf6rINy1xCWKBxo8iQgxXLjiS_CshDaK-9k9KCOyPaqpRg4qKqvCVy,3604319553,KimMing67844,赛博乐子人,蘑古力�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_e4085c6e61b98efe4dc17074c7170602.jpeg?from=2956013662,1,1.69E+12,1,,,
7.23293E+18,1684048635,广东,7.23E+18,[看][暗中观察],1.03E+11,MS4wLjABAAAAKJsuBDgXsq59kyqo4wjBNuE66rkt3oTG23TJuwyVMdA,1381304146,Z1381304146,不阅世间百态，怎懂沧桑世故,天道總司_wizard,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_9456b6d53f5fe9ed25fa82062c4459f8.jpeg?from=2956013662,0,1.69E+12,0,,,
